date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/22/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,"486,504","$63,055,783.44",1.81%
10/22/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"1,527,438","$63,052,640.64",1.81%
10/22/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,"640,712","$62,245,170.80",1.79%
10/22/2021,ARKF,"DISCOVERY LTD",DSY,6177878,"6,520,385","$59,611,141.74",1.71%
10/22/2021,ARKF,"INTUIT INC",INTU,461202103,"101,510","$58,708,308.50",1.69%
10/22/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,"192,384","$58,438,563.84",1.68%
10/22/2021,ARKF,"ETSY INC",ETSY,29786A106,"228,539","$53,930,633.22",1.55%
10/22/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,"8,373,485","$50,937,109.24",1.46%
10/22/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,"712,772","$46,351,563.16",1.33%
10/22/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,"1,074,937","$45,287,095.81",1.30%
10/22/2021,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,729,832","$42,865,236.96",1.23%
10/22/2021,ARKF,"SNAP INC - A",SNAP,83304A106,"480,342","$36,078,487.62",1.04%
10/22/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,"8,427","$28,946,829.27",0.83%
10/22/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,"199,738","$24,168,298.00",0.69%
10/22/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,274,191","$4,274,191.08",0.12%
10/22/2021,ARKF,"TOAST INC-CLASS A",TOST,888787108,"71,669","$3,678,769.77",0.11%
10/22/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,137,$9.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
