date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/20/2021,ARKF,"ETSY INC",ETSY,29786A106,"227,286","$51,459,823.26",1.50%
10/20/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,"8,327,985","$51,096,177.71",1.49%
10/20/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,"708,873","$46,480,802.61",1.35%
10/20/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,"1,069,057","$42,826,423.42",1.25%
10/20/2021,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,720,368","$42,475,885.92",1.24%
10/20/2021,ARKF,"SNAP INC - A",SNAP,83304A106,"477,717","$36,511,910.31",1.06%
10/20/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,"8,378","$28,855,088.70",0.84%
10/20/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,"198,646","$24,075,895.20",0.70%
10/20/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,274,191","$4,274,191.08",0.12%
10/20/2021,ARKF,"TOAST INC-CLASS A",TOST,888787108,"71,277","$3,744,893.58",0.11%
10/20/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,137,$9.41,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
