date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/15/2021,ARKF,"STONECO LTD-A",STNE,G85158106,"1,763,278","$59,175,609.68",1.77%
10/15/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,"191,334","$57,522,653.76",1.72%
10/15/2021,ARKF,"INTUIT INC",INTU,461202103,"100,957","$54,898,397.46",1.64%
10/15/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,"8,327,985","$51,014,128.23",1.53%
10/15/2021,ARKF,"ETSY INC",ETSY,29786A106,"227,286","$49,071,047.40",1.47%
10/15/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,"708,873","$44,559,756.78",1.33%
10/15/2021,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,720,368","$41,890,960.80",1.25%
10/15/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,"1,069,057","$39,843,754.39",1.19%
10/15/2021,ARKF,"SNAP INC - A",SNAP,83304A106,"477,717","$36,612,230.88",1.10%
10/15/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,"8,378","$27,646,227.08",0.83%
10/15/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,"198,646","$23,082,665.20",0.69%
10/15/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,415,297","$6,415,297.07",0.19%
10/15/2021,ARKF,"TOAST INC-CLASS A",TOST,888787108,"71,277","$4,017,171.72",0.12%
10/15/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,137,$9.26,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
