date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/12/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"29,007","$12,589,908.21",1.32%
02/12/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"21,662","$9,238,843.00",0.97%
02/12/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,732,468","$8,575,716.60",0.90%
02/12/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"168,866","$7,941,261.38",0.83%
02/12/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,121,282","$7,162,105.61",0.75%
02/12/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"34,837","$5,260,387.00",0.55%
02/12/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"934,729","$5,234,482.40",0.55%
02/12/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,645,952","$4,645,952.02",0.49%
02/12/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,333,233","$3,919,831.44",0.41%
02/12/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,458,030","$2,013,668.10",0.21%
02/12/2024,ARKQ,2U  INC,TWOU,90214J101,"645,229","$512,569.92",0.05%
02/12/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"5,863","$76,043.11",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
