date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/10/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,011","$14,411,171.87",1.32%
07/10/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,734,510","$14,081,412.00",1.29%
07/10/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,065,317","$13,989,327.66",1.28%
07/10/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,829,015","$13,664,142.45",1.25%
07/10/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,569","$13,352,312.93",1.22%
07/10/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"739,231","$12,847,834.78",1.18%
07/10/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"110,614","$11,086,841.22",1.01%
07/10/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,406","$9,360,436.26",0.86%
07/10/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,049,693","$9,048,353.66",0.83%
07/10/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"47,225","$5,344,453.25",0.49%
07/10/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,666,521","$3,666,521.09",0.34%
07/10/2023,ARKQ,2U  INC,TWOU,90214J101,"601,164","$2,086,039.08",0.19%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
