date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/20/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"65,903","$13,222,777.92",1.52%
05/20/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"248,541","$13,185,100.05",1.51%
05/20/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"261,743","$12,430,175.07",1.43%
05/20/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"204,006","$11,693,623.92",1.34%
05/20/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"28,009","$11,383,697.87",1.31%
05/20/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,219,519","$11,186,375.76",1.28%
05/20/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"31,767","$10,410,363.57",1.20%
05/20/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,370","$9,496,494.00",1.09%
05/20/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"26,148","$9,315,747.96",1.07%
05/20/2024,ARKQ,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"424,265","$9,232,006.40",1.06%
05/20/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,538,844","$5,647,557.48",0.65%
05/20/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"9,878,400","$4,545,051.84",0.52%
05/20/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"830,253","$4,450,156.08",0.51%
05/20/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,072,452","$2,942,881.84",0.34%
05/20/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,494,218","$1,494,217.69",0.17%
05/20/2024,ARKQ,VELO3D  INC,VLD,92259N104,"5,711,070","$1,247,297.69",0.14%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
