date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/12/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"261,915","$15,143,925.30",1.67%
04/12/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"56,989","$14,974,999.53",1.65%
04/12/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,028,158","$14,983,910.84",1.65%
04/12/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"483,000","$14,876,400.00",1.64%
04/12/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,171","$13,875,591.11",1.53%
04/12/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,241","$13,675,747.75",1.51%
04/12/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"33,929","$12,872,662.60",1.42%
04/12/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"821,765","$12,597,657.45",1.39%
04/12/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"356,291","$12,616,264.31",1.39%
04/12/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,713,556","$11,369,799.64",1.26%
04/12/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,255,586","$9,963,444.73",1.10%
04/12/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,574","$9,548,980.16",1.05%
04/12/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,133,845","$8,684,749.15",0.96%
04/12/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"896,040","$7,096,636.80",0.78%
04/12/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,172,187","$5,016,960.36",0.55%
04/12/2023,ARKQ,2U  INC,TWOU,90214J101,"576,625","$3,090,710.00",0.34%
04/12/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"180,266","$180,265.70",0.02%
04/12/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,200,$747.00,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
