date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/09/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"183,386","$11,045,338.78",1.12%
10/09/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,729","$10,860,030.72",1.10%
10/09/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,735,796","$9,657,359.88",0.98%
10/09/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"23,522","$9,425,971.06",0.95%
10/09/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"289,983","$8,960,474.70",0.91%
10/09/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,881,410","$7,958,364.30",0.81%
10/09/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"60,372","$6,474,293.28",0.66%
10/09/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"511,275","$6,314,246.25",0.64%
10/09/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,015,101","$5,552,602.47",0.56%
10/09/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,976,506","$1,976,506.48",0.20%
10/09/2023,ARKQ,2U  INC,TWOU,90214J101,"700,718","$1,562,601.14",0.16%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
