date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/05/2023,ARKQ,VELO3D  INC,VLD,92259N104,"8,120,561","$12,668,075.16",1.29%
10/05/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,580","$12,672,422.40",1.29%
10/05/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,082,749","$12,706,872.50",1.29%
10/05/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,638","$12,690,803.16",1.29%
10/05/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,965,201","$12,282,506.25",1.25%
10/05/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"334,672","$12,101,739.52",1.23%
10/05/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"183,870","$10,947,619.80",1.11%
10/05/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,826","$10,689,851.28",1.08%
10/05/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,743,015","$9,627,982.65",0.98%
10/05/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"23,584","$9,464,966.72",0.96%
10/05/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"290,748","$9,024,817.92",0.92%
10/05/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,886,375","$7,979,366.25",0.81%
10/05/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"512,624","$6,423,178.72",0.65%
10/05/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"60,531","$6,299,461.17",0.64%
10/05/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,017,780","$5,424,767.40",0.55%
10/05/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,288,259","$2,288,258.89",0.23%
10/05/2023,ARKQ,2U  INC,TWOU,90214J101,"702,567","$1,580,775.75",0.16%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
