date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/18/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,801,150","$20,680,426.50",1.86%
07/18/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"368,054","$20,581,579.68",1.86%
07/18/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,922,643","$20,283,142.42",1.83%
07/18/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"427,733","$20,056,400.37",1.81%
07/18/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,120,982","$18,799,392.48",1.70%
07/18/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"100,809","$17,478,264.42",1.58%
07/18/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,412,095","$17,318,842.10",1.56%
07/18/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"510,233","$17,199,954.43",1.55%
07/18/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"51,045","$16,043,443.50",1.45%
07/18/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"833,741","$15,799,391.95",1.42%
07/18/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,039,042","$14,369,950.86",1.30%
07/18/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"36,221","$13,837,508.63",1.25%
07/18/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"50,071","$12,056,596.09",1.09%
07/18/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"27,842","$11,091,695.96",1.00%
07/18/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"43,848","$9,248,420.16",0.83%
07/18/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"379,943","$7,872,418.96",0.71%
07/18/2022,ARKQ,"2U INC",TWOU,90214J101,"650,141","$6,507,911.41",0.59%
07/18/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"147,675","$4,854,077.25",0.44%
07/18/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,959,840","$2,959,839.54",0.27%
07/18/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"91,990","$249,292.90",0.02%
07/18/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,10,$38.40,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
