date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/07/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,746","$11,917,722.78",1.24%
02/07/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"832,695","$11,924,192.40",1.24%
02/07/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"907,956","$9,578,935.80",0.99%
02/07/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,834","$9,304,129.40",0.97%
02/07/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,830,330","$9,005,223.60",0.94%
02/07/2023,ARKQ,2U  INC,TWOU,90214J101,"584,295","$6,228,584.70",0.65%
02/07/2023,ARKQ,PROTO  LABS  INC,PRLB,743713109,"186,261","$5,995,741.59",0.62%
02/07/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"367,160","$3,836,822.00",0.40%
02/07/2023,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"2,404,712","$2,404,712.40",0.25%
02/07/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"339,021","$1,722,226.68",0.18%
02/07/2023,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"44,620","$73,623.00",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
