date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/29/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"544,454","$10,388,182.32",1.22%
05/29/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"31,253","$10,253,484.24",1.20%
05/29/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,040","$9,187,939.20",1.08%
05/29/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"25,728","$8,913,980.16",1.04%
05/29/2024,ARKQ,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"417,420","$8,786,691.00",1.03%
05/29/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,529,758","$5,629,509.44",0.66%
05/29/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"816,859","$4,174,149.49",0.49%
05/29/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"9,730,924","$4,184,297.32",0.49%
05/29/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,039,021","$3,282,823.81",0.38%
05/29/2024,ARKQ,VELO3D  INC,VLD,92259N104,"5,618,946","$991,743.97",0.12%
05/29/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"701,909","$701,908.93",0.08%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
