date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/27/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"212,500","$22,406,000.00",1.98%
07/27/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"366,366","$22,091,869.80",1.96%
07/27/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,808,545","$21,541,540.15",1.91%
07/27/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,808,108","$21,513,621.28",1.90%
07/27/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"425,771","$19,781,320.66",1.75%
07/27/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,756,189","$19,512,378.00",1.73%
07/27/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,088,316","$18,713,154.24",1.66%
07/27/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"100,347","$18,185,886.81",1.61%
07/27/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"507,893","$17,024,573.36",1.51%
07/27/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"829,917","$16,042,295.61",1.42%
07/27/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"45,787","$15,540,565.67",1.38%
07/27/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,401,029","$15,342,575.31",1.36%
07/27/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"36,055","$14,424,523.85",1.28%
07/27/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,034,276","$14,107,524.64",1.25%
07/27/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"49,841","$12,647,153.75",1.12%
07/27/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"56,658","$12,282,887.82",1.09%
07/27/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"27,714","$10,997,192.34",0.97%
07/27/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"378,200","$7,200,928.00",0.64%
07/27/2022,ARKQ,"2U INC",TWOU,90214J101,"647,158","$5,895,609.38",0.52%
07/27/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"146,997","$4,900,879.98",0.43%
07/27/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,862,560","$1,862,560.41",0.16%
07/27/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"91,568","$264,631.52",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
