date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/13/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"35,225","$13,737,750.00",1.21%
09/13/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"38,249","$12,987,830.44",1.15%
09/13/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,345,701","$12,760,613.44",1.13%
09/13/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,010,445","$12,691,189.20",1.12%
09/13/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"48,691","$12,728,801.22",1.12%
09/13/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"55,349","$12,288,584.98",1.08%
09/13/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"27,074","$11,334,259.36",1.00%
09/13/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"369,481","$8,036,211.75",0.71%
09/13/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,434,959","$6,434,958.84",0.57%
09/13/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"143,607","$6,038,674.35",0.53%
09/13/2022,ARKQ,"2U INC",TWOU,90214J101,"632,243","$5,114,845.87",0.45%
09/13/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"89,457","$222,747.93",0.02%
09/13/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,200","$6,094.00",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
