date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/04/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"481,833","$27,849,947.40",1.69%
04/04/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"928,648","$27,107,235.12",1.65%
04/04/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,035,570","$26,438,102.10",1.61%
04/04/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,561,155","$26,161,596.30",1.59%
04/04/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"406,924","$26,177,420.92",1.59%
04/04/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"472,887","$25,365,658.68",1.54%
04/04/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"177,142","$24,971,707.74",1.52%
04/04/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"111,481","$24,500,179.37",1.49%
04/04/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,463,380","$24,239,659.20",1.47%
04/04/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,148,701","$22,905,097.94",1.39%
04/04/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"40,039","$18,990,497.70",1.16%
04/04/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"56,438","$18,905,601.24",1.15%
04/04/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"55,361","$17,521,202.89",1.07%
04/04/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,444,361","$16,035,008.16",0.98%
04/04/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"48,494","$14,816,856.76",0.90%
04/04/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"32,261","$14,387,760.78",0.88%
04/04/2022,ARKQ,"2U INC",TWOU,90214J101,"716,797","$9,676,759.50",0.59%
04/04/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"420,057","$9,211,850.01",0.56%
04/04/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"534,829","$4,406,990.96",0.27%
04/04/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,482,764","$3,482,763.90",0.21%
04/04/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"101,738","$377,447.98",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
