date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/16/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"390,024","$23,619,853.44",1.94%
05/16/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"980,626","$22,377,885.32",1.84%
05/16/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,539,811","$21,865,451.90",1.80%
05/16/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"106,841","$21,830,821.53",1.79%
05/16/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,555,962","$19,604,228.54",1.61%
05/16/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"453,255","$19,471,834.80",1.60%
05/16/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"474,641","$18,558,463.10",1.53%
05/16/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,247,387","$18,480,836.85",1.52%
05/16/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,008,779","$17,996,617.36",1.48%
05/16/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,101,022","$16,966,749.02",1.39%
05/16/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"38,379","$15,388,060.05",1.26%
05/16/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"3,206,127","$15,357,348.33",1.26%
05/16/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"54,093","$14,929,127.07",1.23%
05/16/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"30,921","$13,455,891.57",1.11%
05/16/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"53,061","$13,507,738.77",1.11%
05/16/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"46,474","$10,395,769.06",0.85%
05/16/2022,ARKQ,"2U INC",TWOU,90214J101,"688,933","$6,758,432.73",0.56%
05/16/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"156,489","$5,979,444.69",0.49%
05/16/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"1,075,159","$5,795,107.01",0.48%
05/16/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"402,615","$5,761,420.65",0.47%
05/16/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"483,250","$483,250.11",0.04%
05/16/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"97,499","$248,622.45",0.02%
05/16/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,297,"$34,731.18",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
