date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/09/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,918,652","$10,686,891.64",1.16%
11/09/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"23,026","$10,238,741.16",1.12%
11/09/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,928,219","$9,910,273.75",1.08%
11/09/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,822,386","$9,135,157.66",1.00%
11/09/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,678,043","$8,837,541.90",0.96%
11/09/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,841,690","$7,974,517.70",0.87%
11/09/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"993,669","$5,683,786.68",0.62%
11/09/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"500,481","$5,430,218.85",0.59%
11/09/2023,ARKQ,2U  INC,TWOU,90214J101,"685,925","$1,749,108.75",0.19%
11/09/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,779,245","$1,779,244.97",0.19%
11/09/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,99,"$2,728.44",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
