date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/03/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"111,263","$15,418,826.54",1.50%
01/03/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"41,913","$14,795,289.00",1.44%
01/03/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"29,256","$14,597,866.32",1.42%
01/03/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,269,030","$14,022,605.40",1.36%
01/03/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"41,789","$13,831,323.22",1.34%
01/03/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"321,457","$13,514,052.28",1.31%
01/03/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"30,335","$13,295,830.50",1.29%
01/03/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,811,903","$11,143,203.45",1.08%
01/03/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"22,654","$10,332,942.48",1.00%
01/03/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,631,181","$9,537,568.42",0.93%
01/03/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"176,610","$9,483,957.00",0.92%
01/03/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"977,596","$6,149,078.84",0.60%
01/03/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,440,219","$5,246,470.85",0.51%
01/03/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,564,880","$4,564,880.16",0.44%
01/03/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,799,994","$2,896,137.77",0.28%
01/03/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"66,671","$939,394.39",0.09%
01/03/2024,ARKQ,2U  INC,TWOU,90214J101,"674,828","$789,548.76",0.08%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
