date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/30/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,369","$15,134,395.10",1.38%
06/30/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,829,015","$14,852,328.75",1.36%
06/30/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,734,510","$14,785,482.60",1.35%
06/30/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,065,317","$14,625,206.19",1.34%
06/30/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,011","$14,675,836.55",1.34%
06/30/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"371,454","$14,189,542.80",1.30%
06/30/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,569","$13,264,702.32",1.21%
06/30/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"739,231","$13,269,196.45",1.21%
06/30/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"110,614","$11,132,192.96",1.02%
06/30/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,406","$9,334,520.64",0.85%
06/30/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"953,290","$8,160,162.40",0.75%
06/30/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"23,159","$2,576,207.16",0.24%
06/30/2023,ARKQ,2U  INC,TWOU,90214J101,"601,164","$2,416,679.28",0.22%
06/30/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"107,968","$107,968.21",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
