date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/25/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"50,070","$15,145,173.60",1.67%
05/25/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,494","$14,992,291.80",1.66%
05/25/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"484,285","$13,724,636.90",1.52%
05/25/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,019","$13,450,772.41",1.49%
05/25/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,286","$12,931,692.50",1.43%
05/25/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,324","$12,346,667.84",1.37%
05/25/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"823,951","$12,260,390.88",1.36%
05/25/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,794,991","$11,551,484.70",1.28%
05/25/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"357,239","$11,531,674.92",1.27%
05/25/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,720,773","$11,508,869.79",1.27%
05/25/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,427,824","$11,240,825.12",1.24%
05/25/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,285,524","$11,229,096.38",1.24%
05/25/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,949,263","$10,565,005.46",1.17%
05/25/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,626","$8,885,082.72",0.98%
05/25/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"898,422","$8,049,861.12",0.89%
05/25/2023,ARKQ,2U  INC,TWOU,90214J101,"578,159","$2,382,015.08",0.26%
05/25/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"651,525","$651,525.49",0.07%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
