date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/11/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,112,941","$16,872,185.56",1.42%
05/11/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"38,794","$15,207,635.94",1.28%
05/11/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"54,678","$14,790,945.78",1.24%
05/11/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"3,152,931","$14,030,542.95",1.18%
05/11/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"31,256","$13,725,447.28",1.15%
05/11/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"53,636","$13,443,327.04",1.13%
05/11/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"46,979","$9,930,890.81",0.83%
05/11/2022,ARKQ,"2U INC",TWOU,90214J101,"696,393","$6,643,589.22",0.56%
05/11/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"158,187","$6,121,836.90",0.51%
05/11/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"406,975","$5,469,744.00",0.46%
05/11/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"1,086,799","$4,629,763.74",0.39%
05/11/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,422,889","$1,422,888.95",0.12%
05/11/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"98,559","$236,541.60",0.02%
05/11/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"1,118","$120,643.38",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
