date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/18/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"190,646","$11,212,005.65",1.09%
08/18/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"38,184","$11,076,414.72",1.08%
08/18/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,102,955","$10,157,225.65",0.99%
08/18/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"301,459","$9,924,030.28",0.97%
08/18/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"653,479","$9,429,701.97",0.92%
08/18/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,517","$9,164,533.56",0.89%
08/18/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,055,286","$7,281,473.40",0.71%
08/18/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"47,476","$4,958,393.44",0.48%
08/18/2023,ARKQ,ARCHER  AVIATION  INC-A  UNREGISTERED  SHARES,,PIPEACHRU,"594,649","$3,561,947.51",0.35%
08/18/2023,ARKQ,2U  INC,TWOU,90214J101,"728,460","$2,229,087.60",0.22%
08/18/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,743,618","$1,743,617.73",0.17%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
