date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/19/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"195,998","$35,328,639.50",1.93%
01/19/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,944,213","$32,199,166.80",1.76%
01/19/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"672,245","$31,810,633.40",1.74%
01/19/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"137,467","$31,599,539.29",1.73%
01/19/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"195,542","$29,906,193.48",1.64%
01/19/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,574,014","$29,486,534.06",1.61%
01/19/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,345,588","$28,875,734.48",1.58%
01/19/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"60,524","$24,974,623.36",1.37%
01/19/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,267,899","$24,939,573.33",1.36%
01/19/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"462,944","$23,100,905.60",1.26%
01/19/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,001,254","$23,098,929.78",1.26%
01/19/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"71,989","$21,272,029.61",1.16%
01/19/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"56,228","$21,172,091.12",1.16%
01/19/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"61,111","$20,627,406.94",1.13%
01/19/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"294,715","$19,996,412.75",1.09%
01/19/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"62,292","$19,527,296.16",1.07%
01/19/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,697,985","$19,236,633.05",1.05%
01/19/2022,ARKQ,"2U INC",TWOU,90214J101,"783,087","$12,294,465.90",0.67%
01/19/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"7,792,550","$7,792,550.46",0.43%
01/19/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"112,332","$376,312.20",0.02%
01/19/2022,ARKQ,"JD.COM INC-ADR",JD,47215P106,"1,372","$100,704.80",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
