date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/27/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,369","$14,756,300.49",1.42%
06/27/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,731,216","$14,666,629.92",1.41%
06/27/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,829,015","$14,229,945.45",1.37%
06/27/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,011","$14,232,478.20",1.37%
06/27/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"371,454","$13,632,361.80",1.31%
06/27/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,065,317","$13,636,061.81",1.31%
06/27/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,569","$13,093,063.69",1.26%
06/27/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,026,813","$12,849,994.42",1.24%
06/27/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,734,510","$12,438,580.60",1.20%
06/27/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"739,231","$11,997,719.13",1.15%
06/27/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"104,072","$10,418,647.92",1.00%
06/27/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,406","$9,239,836.80",0.89%
06/27/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"947,803","$7,857,286.87",0.76%
06/27/2023,ARKQ,2U  INC,TWOU,90214J101,"601,164","$2,206,271.88",0.21%
06/27/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"18,583","$1,997,858.33",0.19%
06/27/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,489,400","$1,489,399.50",0.14%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
