date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/08/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,478,713","$21,515,228.84",1.47%
03/08/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,155,850","$21,302,315.50",1.45%
03/08/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"948,538","$21,342,105.00",1.45%
03/08/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"40,288","$17,525,280.00",1.19%
03/08/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"55,706","$17,038,794.22",1.16%
03/08/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"56,792","$16,779,764.32",1.14%
03/08/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"32,462","$15,132,161.30",1.03%
03/08/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"48,797","$14,282,393.93",0.97%
03/08/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,459,574","$13,921,188.84",0.95%
03/08/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"268,648","$13,725,226.32",0.94%
03/08/2022,ARKQ,"2U INC",TWOU,90214J101,"721,258","$7,111,603.88",0.48%
03/08/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,759,877","$4,759,877.44",0.32%
03/08/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"102,371","$395,152.06",0.03%
03/08/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,24,$266.64,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
