date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/14/2022,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,572,523","$9,726,721.16",1.11%
12/14/2022,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"943,710","$9,380,477.40",1.07%
12/14/2022,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,902,403","$7,933,020.51",0.91%
12/14/2022,ARKQ,PROTO  LABS  INC,PRLB,743713109,"193,596","$5,035,431.96",0.58%
12/14/2022,ARKQ,2U  INC,TWOU,90214J101,"607,305","$4,670,175.45",0.53%
12/14/2022,ARKQ,NIO  INC  -  ADR,NIO,62914V106,"345,066","$4,247,762.46",0.49%
12/14/2022,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,527,293","$1,527,292.63",0.17%
12/14/2022,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"71,639","$130,382.98",0.01%
12/14/2022,ARKQ,TUSIMPLE  HOLDINGS  INC  -  A,TSP,90089L108,100,$180.00,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2022,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
