date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/15/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"30,501","$13,059,613.17",1.24%
12/15/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"42,143","$12,427,970.70",1.18%
12/15/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,821,833","$12,024,097.80",1.14%
12/15/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"22,778","$10,142,360.06",0.96%
12/15/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"177,578","$9,539,490.16",0.90%
12/15/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,694,917","$7,937,340.17",0.75%
12/15/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"982,954","$6,320,394.22",0.60%
12/15/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"495,084","$6,270,238.86",0.59%
12/15/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,453,591","$5,348,828.38",0.51%
12/15/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,842,736","$5,411,487.84",0.51%
12/15/2023,ARKQ,2U  INC,TWOU,90214J101,"678,528","$807,448.32",0.08%
12/15/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"210,456","$210,455.67",0.02%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
