date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/17/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,718,046","$30,100,379.40",1.82%
02/17/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"127,107","$25,884,069.48",1.56%
02/17/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"925,936","$25,685,464.64",1.55%
02/17/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,172,539","$25,514,448.64",1.54%
02/17/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,271,652","$25,476,688.16",1.54%
02/17/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"428,108","$25,292,620.64",1.53%
02/17/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"49,862","$21,264,647.14",1.28%
02/17/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"56,511","$18,286,959.60",1.10%
02/17/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"57,612","$17,674,785.48",1.07%
02/17/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"59,639","$17,363,298.46",1.05%
02/17/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"272,527","$17,259,134.91",1.04%
02/17/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,495,083","$16,168,137.84",0.98%
02/17/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"39,275","$15,195,497.50",0.92%
02/17/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"9,167,092","$9,167,092.46",0.55%
02/17/2022,ARKQ,"2U INC",TWOU,90214J101,"731,674","$7,572,825.90",0.46%
02/17/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"103,858","$309,496.84",0.02%
02/17/2022,ARKQ,"JD.COM INC-ADR",JD,47215P106,47,"$3,539.10",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
