date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/26/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"33,897","$12,216,139.83",1.32%
10/26/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"780,193","$11,367,412.01",1.23%
10/26/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"36,809","$10,848,716.57",1.17%
10/26/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"972,317","$10,510,746.77",1.14%
10/26/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"46,851","$10,283,794.50",1.11%
10/26/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"21,238","$9,772,665.70",1.06%
10/26/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"254,211","$9,408,349.11",1.02%
10/26/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"865,984","$6,875,912.96",0.74%
10/26/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,257,174","$6,342,658.94",0.69%
10/26/2022,ARKQ,"ROCKET LAB USA INC",RKLB,773122106,"1,049,117","$4,857,411.71",0.53%
10/26/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"355,530","$3,779,283.90",0.41%
10/26/2022,ARKQ,"2U INC",TWOU,90214J101,"608,387","$3,370,463.98",0.36%
10/26/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,860,460","$1,860,459.86",0.20%
10/26/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"85,439","$146,955.08",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
