date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/18/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,324","$12,935,872.28",1.44%
05/18/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,019","$12,827,884.52",1.42%
05/18/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,794,991","$11,755,334.43",1.31%
05/18/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"357,239","$11,588,833.16",1.29%
05/18/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,720,773","$11,372,831.14",1.26%
05/18/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,285,524","$10,256,284.21",1.14%
05/18/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,949,263","$10,194,645.49",1.13%
05/18/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,139,518","$9,627,831.00",1.07%
05/18/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,626","$8,974,969.80",1.00%
05/18/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"898,422","$7,942,050.48",0.88%
05/18/2023,ARKQ,2U  INC,TWOU,90214J101,"578,159","$2,104,498.76",0.23%
05/18/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"595,716","$595,716.05",0.07%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
