date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/06/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"14,157","$38,975,211.99",1.89%
01/06/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"205,223","$36,008,427.58",1.74%
01/06/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,737,807","$33,902,691.16",1.64%
01/06/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"688,554","$31,749,224.94",1.54%
01/06/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"143,942","$31,631,254.50",1.53%
01/06/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"82,853","$29,672,973.42",1.44%
01/06/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"204,742","$29,458,278.96",1.42%
01/06/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,327,499","$28,461,578.56",1.38%
01/06/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"63,374","$27,182,376.08",1.31%
01/06/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"75,389","$25,779,268.55",1.25%
01/06/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"484,719","$24,793,376.85",1.20%
01/06/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"63,986","$24,118,882.84",1.17%
01/06/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,741,712","$23,852,894.40",1.15%
01/06/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,023,823","$23,251,020.33",1.12%
01/06/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"66,293","$22,524,372.61",1.09%
01/06/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"308,572","$19,748,608.00",0.96%
01/06/2022,ARKQ,"2U INC",TWOU,90214J101,"789,337","$14,563,267.65",0.70%
01/06/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,906,222","$6,906,221.68",0.33%
01/06/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"117,635","$424,662.35",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
