date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/01/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"476,292","$14,050,614.00",1.49%
11/01/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"33,814","$13,457,295.72",1.43%
11/01/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"53,132","$13,095,444.04",1.39%
11/01/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,633,803","$13,169,015.00",1.39%
11/01/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"283,522","$12,820,864.84",1.36%
11/01/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"778,280","$11,261,711.60",1.19%
11/01/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"36,719","$10,742,143.45",1.14%
11/01/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"46,736","$10,336,133.76",1.09%
11/01/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"969,934","$10,271,601.06",1.09%
11/01/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"21,186","$10,310,802.48",1.09%
11/01/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"253,588","$9,953,329.00",1.05%
11/01/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,761,918","$9,473,378.74",1.00%
11/01/2022,ARKQ,"ROCKET LAB USA INC",RKLB,773122106,"1,210,540","$6,161,648.60",0.65%
11/01/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,251,641","$5,899,299.42",0.62%
11/01/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"863,861","$5,718,759.82",0.61%
11/01/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"5,794,946","$5,794,945.77",0.61%
11/01/2022,ARKQ,"2U INC",TWOU,90214J101,"606,896","$3,756,686.24",0.40%
11/01/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"354,658","$3,429,542.86",0.36%
11/01/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"84,421","$138,450.44",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
