date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/05/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,024,067","$21,525,888.34",1.53%
05/05/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"460,126","$21,064,568.28",1.50%
05/05/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,117,709","$19,537,553.32",1.39%
05/05/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"38,960","$16,672,542.40",1.19%
05/05/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"54,912","$16,429,121.28",1.17%
05/05/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,717,828","$15,736,224.12",1.12%
05/05/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"53,866","$15,551,652.86",1.11%
05/05/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"31,390","$13,991,778.60",1.00%
05/05/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"47,181","$11,621,152.11",0.83%
05/05/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"408,719","$7,410,075.47",0.53%
05/05/2022,ARKQ,"2U INC",TWOU,90214J101,"699,377","$7,126,651.63",0.51%
05/05/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"520,390","$2,945,407.40",0.21%
05/05/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,696,361","$1,696,360.72",0.12%
05/05/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"98,983","$278,142.23",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
