date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/21/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"84,343","$28,459,015.06",1.36%
12/21/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,"78,783","$27,267,584.13",1.30%
12/21/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"64,514","$26,548,801.28",1.27%
12/21/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"76,743","$25,487,117.73",1.22%
12/21/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,"65,136","$25,137,936.48",1.20%
12/21/2021,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"639,298","$25,213,913.12",1.20%
12/21/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,"493,426","$24,848,933.36",1.19%
12/21/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,"992,685","$23,099,779.95",1.10%
12/21/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,389,713","$20,766,605.97",0.99%
12/21/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"314,115","$19,657,316.70",0.94%
12/21/2021,ARKQ,"2U INC",TWOU,90214J101,"795,382","$16,400,776.84",0.78%
12/21/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,372,015","$3,372,014.84",0.16%
12/21/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"119,755","$475,427.35",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
