date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/21/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,865,565","$14,757,659.75",1.29%
07/21/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,989","$13,456,872.88",1.18%
07/21/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"303,735","$11,924,636.10",1.05%
07/21/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,671","$9,426,182.71",0.83%
07/21/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,063,257","$9,197,173.05",0.81%
07/21/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"180,383","$5,927,385.38",0.52%
07/21/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"47,837","$5,274,029.25",0.46%
07/21/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,978,734","$2,978,733.73",0.26%
07/21/2023,ARKQ,2U  INC,TWOU,90214J101,"608,933","$2,472,267.98",0.22%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
