date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/12/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,886","$9,207,218.00",1.09%
01/12/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"910,340","$8,320,507.60",0.99%
01/12/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,835,135","$8,276,458.85",0.98%
01/12/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"1,374,346","$7,187,829.58",0.85%
01/12/2023,ARKQ,PROTO  LABS  INC,PRLB,743713109,"186,750","$5,073,997.50",0.60%
01/12/2023,ARKQ,2U  INC,TWOU,90214J101,"585,829","$4,288,268.28",0.51%
01/12/2023,ARKQ,NIO  INC  -  ADR,NIO,62914V106,"332,862","$3,831,241.62",0.46%
01/12/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"368,124","$3,684,921.24",0.44%
01/12/2023,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,044,653","$1,044,652.83",0.12%
01/12/2023,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"65,556","$106,856.28",0.01%
01/12/2023,ARKQ,TUSIMPLE  HOLDINGS  INC  -  A,TSP,90089L108,33,$64.68,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
