date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/18/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"42,017","$13,628,213.95",1.30%
12/18/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"30,501","$12,990,985.92",1.24%
12/18/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"42,143","$12,451,992.21",1.19%
12/18/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,821,833","$11,677,949.53",1.11%
12/18/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"22,778","$10,063,548.18",0.96%
12/18/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"177,578","$9,317,517.66",0.89%
12/18/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,694,917","$8,186,441.90",0.78%
12/18/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"982,954","$6,359,712.38",0.61%
12/18/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"495,084","$6,252,910.92",0.60%
12/18/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,453,591","$5,986,762.04",0.57%
12/18/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,842,736","$4,431,930.11",0.42%
12/18/2023,ARKQ,2U  INC,TWOU,90214J101,"678,528","$780,307.20",0.07%
12/18/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"233,257","$233,256.50",0.02%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
