date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/23/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,686,233","$14,808,496.28",1.71%
05/23/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"35,145","$14,089,630.50",1.63%
05/23/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"24,616","$14,108,168.08",1.63%
05/23/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"65,264","$13,006,462.56",1.51%
05/23/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"246,135","$12,833,478.90",1.49%
05/23/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"588,732","$12,039,569.40",1.39%
05/23/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"259,210","$11,946,988.90",1.38%
05/23/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,739","$11,351,353.58",1.31%
05/23/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"202,032","$11,012,764.32",1.28%
05/23/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,198,037","$10,704,440.19",1.24%
05/23/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"31,458","$10,266,632.88",1.19%
05/23/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,172","$9,474,990.12",1.10%
05/23/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"25,896","$9,217,422.24",1.07%
05/23/2024,ARKQ,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"420,158","$8,894,744.86",1.03%
05/23/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,523,949","$5,425,258.44",0.63%
05/23/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"822,217","$4,226,195.38",0.49%
05/23/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"9,782,797","$4,177,254.32",0.48%
05/23/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,052,394","$3,181,210.70",0.37%
05/23/2024,ARKQ,VELO3D  INC,VLD,92259N104,"5,655,796","$1,074,601.24",0.12%
05/23/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"705,303","$705,302.73",0.08%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
