date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/15/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"912,690","$22,278,762.90",1.71%
08/15/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"99,423","$19,570,423.32",1.50%
08/15/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"421,847","$19,586,356.21",1.50%
08/15/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,378,897","$17,365,948.10",1.33%
08/15/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"822,267","$16,083,542.52",1.23%
08/15/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"38,789","$14,950,832.16",1.15%
08/15/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"35,723","$14,342,784.50",1.10%
08/15/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,024,744","$14,100,477.44",1.08%
08/15/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"49,381","$14,052,351.17",1.08%
08/15/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"56,134","$13,380,661.58",1.03%
08/15/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"27,458","$11,923,361.92",0.92%
08/15/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"374,712","$7,910,170.32",0.61%
08/15/2022,ARKQ,"2U INC",TWOU,90214J101,"641,193","$5,860,504.02",0.45%
08/15/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"145,641","$5,749,906.68",0.44%
08/15/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,864,408","$3,864,408.34",0.30%
08/15/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"90,723","$297,571.44",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
