date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/18/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,718,046","$28,711,131.12",1.79%
02/18/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"127,107","$24,752,817.18",1.54%
02/18/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"925,936","$24,491,007.20",1.53%
02/18/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,071,864","$24,385,839.28",1.52%
02/18/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"428,108","$24,432,123.56",1.52%
02/18/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,271,652","$24,153,223.84",1.50%
02/18/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,172,539","$23,650,111.63",1.47%
02/18/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"49,862","$20,941,042.76",1.30%
02/18/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"56,511","$17,563,053.69",1.09%
02/18/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"272,527","$17,430,826.92",1.09%
02/18/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"59,639","$16,942,247.12",1.06%
02/18/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"57,612","$16,898,175.72",1.05%
02/18/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"39,275","$15,268,941.75",0.95%
02/18/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,495,083","$14,895,645.51",0.93%
02/18/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"8,392,510","$8,392,510.41",0.52%
02/18/2022,ARKQ,"2U INC",TWOU,90214J101,"731,674","$7,441,124.58",0.46%
02/18/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"103,858","$299,111.04",0.02%
02/18/2022,ARKQ,"JD.COM INC-ADR",JD,47215P106,22,"$1,640.10",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
