date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/29/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"208,580","$23,214,954.00",2.03%
08/29/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"498,530","$22,224,467.40",1.95%
08/29/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"359,614","$21,210,033.72",1.86%
08/29/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,756,769","$21,171,985.92",1.85%
08/29/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,682,604","$20,315,116.16",1.78%
08/29/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"98,499","$18,903,928.08",1.66%
08/29/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"904,198","$17,107,426.16",1.50%
08/29/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"417,923","$16,620,797.71",1.46%
08/29/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"814,617","$14,549,059.62",1.27%
08/29/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,356,766","$14,470,543.24",1.27%
08/29/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"38,429","$13,642,295.00",1.20%
08/29/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"35,391","$13,579,526.70",1.19%
08/29/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"48,921","$12,441,099.51",1.09%
08/29/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"27,202","$11,727,598.26",1.03%
08/29/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"55,611","$11,738,925.99",1.03%
08/29/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,015,211","$11,492,188.52",1.01%
08/29/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"371,225","$7,394,802.00",0.65%
08/29/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"144,285","$5,660,300.55",0.50%
08/29/2022,ARKQ,"2U INC",TWOU,90214J101,"635,226","$4,675,263.36",0.41%
08/29/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,153,518","$2,153,517.84",0.19%
08/29/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"89,879","$230,090.24",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
