date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/10/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,322,094","$26,131,375.16",1.56%
02/10/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"127,884","$26,037,182.40",1.55%
02/10/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,179,691","$25,575,700.88",1.53%
02/10/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"931,585","$24,528,633.05",1.46%
02/10/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"430,721","$23,973,930.86",1.43%
02/10/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"50,168","$21,683,111.28",1.29%
02/10/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"56,856","$19,414,618.32",1.16%
02/10/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"57,963","$18,790,445.34",1.12%
02/10/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"60,005","$17,532,260.90",1.05%
02/10/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"274,191","$17,460,482.88",1.04%
02/10/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,510,299","$16,894,312.27",1.01%
02/10/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"39,515","$15,590,248.10",0.93%
02/10/2022,ARKQ,"2U INC",TWOU,90214J101,"728,596","$13,100,156.08",0.78%
02/10/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,557,039","$3,557,038.91",0.21%
02/10/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"104,494","$311,392.12",0.02%
02/10/2022,ARKQ,"JD.COM INC-ADR",JD,47215P106,98,"$7,672.42",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
