date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/08/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"78,680","$14,174,202.00",1.66%
05/08/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"35,720","$13,882,578.00",1.63%
05/08/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,016","$13,749,043.76",1.61%
05/08/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"66,329","$13,445,551.59",1.58%
05/08/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"250,145","$12,945,003.75",1.52%
05/08/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"263,432","$12,275,931.20",1.44%
05/08/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,233,839","$11,995,715.43",1.41%
05/08/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"205,322","$11,912,782.44",1.40%
05/08/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"28,189","$11,079,122.67",1.30%
05/08/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"31,973","$10,392,503.92",1.22%
05/08/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,502","$9,567,873.36",1.12%
05/08/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"26,316","$9,079,020.00",1.07%
05/08/2024,ARKQ,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"427,003","$9,137,864.20",1.07%
05/08/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"9,942,135","$5,834,044.82",0.68%
05/08/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,548,774","$5,714,976.06",0.67%
05/08/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"835,611","$4,428,738.30",0.52%
05/08/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,085,825","$2,607,281.25",0.31%
05/08/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,597,065","$1,507,429.35",0.18%
05/08/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"671,029","$671,029.41",0.08%
05/08/2024,ARKQ,2U  INC,TWOU,90214J101,495,$176.72,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
