date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/23/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"179,718","$27,257,829.06",1.80%
02/23/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,670,973","$26,771,695.77",1.77%
02/23/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"461,672","$25,525,844.88",1.68%
02/23/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,221,204","$24,170,339.76",1.59%
02/23/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"126,330","$24,155,559.30",1.59%
02/23/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"920,287","$22,703,480.29",1.50%
02/23/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,165,387","$22,538,584.58",1.49%
02/23/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"49,556","$20,653,454.12",1.36%
02/23/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"56,166","$17,017,736.34",1.12%
02/23/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"59,276","$16,834,384.00",1.11%
02/23/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"57,261","$16,575,341.67",1.09%
02/23/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"270,865","$16,251,900.00",1.07%
02/23/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"39,035","$15,075,317.00",0.99%
02/23/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,479,864","$13,168,077.84",0.87%
02/23/2022,ARKQ,"2U INC",TWOU,90214J101,"727,210","$7,075,753.30",0.47%
02/23/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,978,754","$3,978,754.01",0.26%
02/23/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"103,219","$282,820.06",0.02%
02/23/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"29,265","$306,697.20",0.02%
02/23/2022,ARKQ,"JD.COM INC-ADR",JD,47215P106,22,"$1,561.56",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
