date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/07/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"42,359","$13,142,303.34",1.32%
12/07/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"30,750","$12,441,142.50",1.25%
12/07/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,913,480","$12,074,058.80",1.21%
12/07/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"42,488","$11,981,616.00",1.20%
12/07/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"22,964","$10,320,251.24",1.03%
12/07/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,836,726","$10,175,462.04",1.02%
12/07/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"179,030","$9,780,408.90",0.98%
12/07/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,790,519","$8,241,572.78",0.83%
12/07/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,906,849","$6,999,142.73",0.70%
12/07/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"990,991","$6,540,540.60",0.65%
12/07/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"499,132","$5,824,870.44",0.58%
12/07/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,473,650","$5,120,455.50",0.51%
12/07/2023,ARKQ,2U  INC,TWOU,90214J101,"684,076","$671,283.78",0.07%
12/07/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"286,648","$286,647.58",0.03%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
