date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/27/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"834,881","$10,886,848.24",1.17%
02/27/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,886","$9,553,234.40",1.03%
02/27/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,835,135","$8,166,350.75",0.88%
02/27/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"910,340","$7,901,751.20",0.85%
02/27/2023,ARKQ,2U  INC,TWOU,90214J101,"585,829","$4,991,263.08",0.54%
02/27/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"368,124","$3,092,241.60",0.33%
02/27/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"339,911","$1,482,011.96",0.16%
02/27/2023,ARKQ,PROTO  LABS  INC,PRLB,743713109,"36,387","$1,135,638.27",0.12%
02/27/2023,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"742,328","$742,327.86",0.08%
02/27/2023,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,100,$271.00,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
