date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/02/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"178,614","$29,089,076.04",1.84%
03/02/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"410,304","$27,941,702.40",1.76%
03/02/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,623,909","$26,454,964.23",1.67%
03/02/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"476,812","$26,129,297.60",1.65%
03/02/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,170,762","$25,737,900.30",1.62%
03/02/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"125,553","$22,954,854.99",1.45%
03/02/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,158,235","$22,956,217.70",1.45%
03/02/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"914,638","$21,640,335.08",1.37%
03/02/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"49,250","$20,967,202.50",1.32%
03/02/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"38,795","$17,714,184.95",1.12%
03/02/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"55,821","$17,763,916.83",1.12%
03/02/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"56,910","$17,511,776.10",1.10%
03/02/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"58,910","$17,175,210.50",1.08%
03/02/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"269,203","$16,188,522.41",1.02%
03/02/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,464,648","$13,481,624.56",0.85%
03/02/2022,ARKQ,"2U INC",TWOU,90214J101,"722,746","$7,791,201.88",0.49%
03/02/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"5,797,621","$5,797,620.55",0.37%
03/02/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"102,583","$386,737.91",0.02%
03/02/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,100,"$1,218.00",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
