date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/30/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"30,750","$12,272,325.00",1.25%
11/30/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,913,480","$11,614,823.60",1.18%
11/30/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"22,964","$10,219,209.64",1.04%
11/30/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,836,726","$9,789,749.58",1.00%
11/30/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"179,030","$9,751,764.10",0.99%
11/30/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,790,519","$9,077,520.58",0.92%
11/30/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,906,849","$8,144,054.47",0.83%
11/30/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"990,991","$6,411,711.77",0.65%
11/30/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"499,132","$5,510,417.28",0.56%
11/30/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,473,650","$5,318,347.50",0.54%
11/30/2023,ARKQ,2U  INC,TWOU,90214J101,"684,076","$704,598.28",0.07%
11/30/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"161,843","$161,842.86",0.02%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
