date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/24/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"35,030","$13,955,601.70",1.65%
05/24/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"65,051","$12,760,404.16",1.51%
05/24/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"245,333","$12,681,262.77",1.50%
05/24/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"258,365","$11,564,417.40",1.37%
05/24/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"586,814","$11,501,554.40",1.36%
05/24/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,649","$11,086,696.02",1.31%
05/24/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"201,374","$10,686,918.18",1.26%
05/24/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,190,877","$10,538,118.37",1.24%
05/24/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"31,355","$10,290,083.90",1.21%
05/24/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,106","$9,391,110.48",1.11%
05/24/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"25,812","$9,052,268.40",1.07%
05/24/2024,ARKQ,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"418,789","$8,677,308.08",1.02%
05/24/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,518,985","$5,286,067.80",0.62%
05/24/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"819,538","$4,212,425.32",0.50%
05/24/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"9,750,930","$4,005,682.04",0.47%
05/24/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,045,708","$3,170,847.40",0.37%
05/24/2024,ARKQ,VELO3D  INC,VLD,92259N104,"5,637,373","$1,034,457.95",0.12%
05/24/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"705,303","$705,302.73",0.08%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
