date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/16/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,212,685","$13,782,418.65",1.42%
10/16/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,497","$12,743,056.26",1.31%
10/16/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,523","$12,757,896.99",1.31%
10/16/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,960,029","$12,191,380.38",1.26%
10/16/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"333,791","$12,153,330.31",1.25%
10/16/2023,ARKQ,VELO3D  INC,VLD,92259N104,"8,099,190","$11,257,874.10",1.16%
10/16/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,069,372","$11,254,005.84",1.16%
10/16/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"183,386","$11,296,577.60",1.16%
10/16/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"23,522","$10,374,613.32",1.07%
10/16/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,729","$10,032,526.35",1.03%
10/16/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"289,983","$8,600,895.78",0.89%
10/16/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,735,796","$8,645,115.36",0.89%
10/16/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,881,410","$7,281,056.70",0.75%
10/16/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"60,372","$6,344,493.48",0.65%
10/16/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"511,275","$5,823,422.25",0.60%
10/16/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,015,101","$5,105,958.03",0.53%
10/16/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,970,753","$1,970,752.54",0.20%
10/16/2023,ARKQ,2U  INC,TWOU,90214J101,"700,718","$1,443,479.08",0.15%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
