date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/10/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"268,188","$13,908,229.68",1.69%
01/10/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"50,253","$13,313,527.29",1.62%
01/10/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"450,538","$13,169,225.74",1.60%
01/10/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,988","$13,063,899.20",1.59%
01/10/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"364,823","$13,104,442.16",1.59%
01/10/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,278,807","$12,848,508.75",1.56%
01/10/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,287,929","$12,261,461.55",1.49%
01/10/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,778,512","$11,419,684.32",1.39%
01/10/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,739","$11,323,177.05",1.37%
01/10/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"841,439","$11,233,210.65",1.36%
01/10/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"44,206","$10,962,645.94",1.33%
01/10/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,042","$9,199,077.58",1.12%
01/10/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"1,757,869","$8,859,659.76",1.08%
01/10/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"917,489","$7,844,530.95",0.95%
01/10/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,849,550","$7,805,101.00",0.95%
01/10/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"713,226","$7,068,069.66",0.86%
01/10/2023,ARKQ,PROTO  LABS  INC,PRLB,743713109,"188,217","$4,946,342.76",0.60%
01/10/2023,ARKQ,2U  INC,TWOU,90214J101,"590,431","$4,351,476.47",0.53%
01/10/2023,ARKQ,NIO  INC  -  ADR,NIO,62914V106,"335,475","$3,609,711.00",0.44%
01/10/2023,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,954,785","$1,954,784.98",0.24%
01/10/2023,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"68,085","$101,446.65",0.01%
01/10/2023,ARKQ,TUSIMPLE  HOLDINGS  INC  -  A,TSP,90089L108,36,$63.36,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
