date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/13/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,947,865","$21,489,935.85",1.86%
05/13/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,556,133","$20,174,875.11",1.75%
05/13/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"982,749","$20,146,354.50",1.75%
05/13/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"454,237","$18,896,259.20",1.64%
05/13/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,561,495","$18,570,838.75",1.61%
05/13/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,263,076","$16,995,597.84",1.47%
05/13/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,010,963","$16,893,191.73",1.46%
05/13/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"475,669","$16,691,225.21",1.45%
05/13/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,103,406","$16,495,919.70",1.43%
05/13/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"38,462","$14,799,023.74",1.28%
05/13/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"3,213,068","$14,747,982.12",1.28%
05/13/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"54,210","$14,206,272.60",1.23%
05/13/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"30,988","$13,467,074.92",1.17%
05/13/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"53,176","$12,790,955.04",1.11%
05/13/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"46,575","$9,859,461.75",0.85%
05/13/2022,ARKQ,"2U INC",TWOU,90214J101,"690,425","$6,048,123.00",0.52%
05/13/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"156,828","$5,576,803.68",0.48%
05/13/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"403,487","$5,285,679.70",0.46%
05/13/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"1,077,487","$5,031,864.29",0.44%
05/13/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,963,792","$2,963,792.15",0.26%
05/13/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"97,711","$236,460.62",0.02%
05/13/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"1,106","$119,315.28",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
