date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/01/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"56,910","$17,778,114.90",1.10%
03/01/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"58,910","$17,103,340.30",1.06%
03/01/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"38,795","$16,829,271.00",1.04%
03/01/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"269,203","$16,701,354.12",1.03%
03/01/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,464,648","$13,949,907.68",0.86%
03/01/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"8,942,053","$8,942,053.37",0.55%
03/01/2022,ARKQ,"2U INC",TWOU,90214J101,"722,746","$7,588,833.00",0.47%
03/01/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"102,583","$365,195.48",0.02%
03/01/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,300,"$3,555.00",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
