date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/24/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"57,292","$14,006,175.24",1.55%
03/24/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"263,309","$14,055,434.42",1.55%
03/24/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,401","$13,656,124.65",1.51%
03/24/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,407","$13,138,176.24",1.45%
03/24/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,109","$12,940,954.60",1.43%
03/24/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"442,347","$12,903,261.99",1.42%
03/24/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"826,137","$12,111,168.42",1.34%
03/24/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"358,187","$12,085,229.38",1.33%
03/24/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,727,992","$10,693,728.64",1.18%
03/24/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,315,468","$10,205,420.59",1.13%
03/24/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,678","$9,207,336.20",1.02%
03/24/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,145,197","$8,259,008.45",0.91%
03/24/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"900,808","$6,963,245.84",0.77%
03/24/2023,ARKQ,2U  INC,TWOU,90214J101,"579,693","$3,759,309.11",0.42%
03/24/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"364,268","$3,609,895.88",0.40%
03/24/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"336,351","$1,281,497.31",0.14%
03/24/2023,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"331,355","$331,354.53",0.04%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
