date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/03/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,241","$13,975,973.76",1.48%
04/03/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"821,765","$13,583,775.45",1.44%
04/03/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"33,929","$13,105,076.25",1.39%
04/03/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"356,291","$13,068,753.88",1.38%
04/03/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,713,556","$11,234,121.84",1.19%
04/03/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,255,586","$10,791,855.86",1.14%
04/03/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,574","$9,253,217.02",0.98%
04/03/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,133,845","$8,620,733.80",0.91%
04/03/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"896,040","$7,437,132.00",0.79%
04/03/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,020,736","$4,429,994.24",0.47%
04/03/2023,ARKQ,2U  INC,TWOU,90214J101,"576,625","$3,949,881.25",0.42%
04/03/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,346,255","$1,346,254.53",0.14%
04/03/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,297,"$3,299.67",0.00%
04/03/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"6,138","$25,411.32",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
