date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/06/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,031","$14,805,881.31",1.54%
03/06/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,656","$13,862,478.96",1.44%
03/06/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"445,857","$13,763,605.59",1.43%
03/06/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"57,746","$13,562,803.02",1.41%
03/06/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,746","$13,577,446.02",1.41%
03/06/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,379","$12,634,282.50",1.32%
03/06/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"832,695","$11,874,230.70",1.24%
03/06/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,749,643","$11,287,284.52",1.18%
03/06/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,162,223","$9,881,359.11",1.03%
03/06/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,834","$9,478,470.26",0.99%
03/06/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"907,957","$8,008,180.74",0.83%
03/06/2023,ARKQ,2U  INC,TWOU,90214J101,"584,295","$5,772,834.60",0.60%
03/06/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"367,160","$3,532,079.20",0.37%
03/06/2023,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,807,622","$1,807,622.43",0.19%
03/06/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"339,021","$1,491,692.40",0.16%
03/06/2023,ARKQ,PROTO  LABS  INC,PRLB,743713109,200,"$6,926.00",0.00%
03/06/2023,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,15,$32.85,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
