date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/18/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,028,158","$14,129,123.98",1.58%
04/18/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,853,922","$13,913,461.66",1.55%
04/18/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,171","$13,822,490.78",1.54%
04/18/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,241","$13,686,994.51",1.53%
04/18/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"33,929","$12,899,466.51",1.44%
04/18/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"821,765","$12,531,916.25",1.40%
04/18/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"356,291","$12,520,065.74",1.40%
04/18/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,713,556","$11,234,121.84",1.25%
04/18/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,574","$9,584,213.36",1.07%
04/18/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,133,845","$8,834,118.30",0.99%
04/18/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,255,586","$8,763,599.26",0.98%
04/18/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"896,040","$7,096,636.80",0.79%
04/18/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,227,633","$4,910,532.00",0.55%
04/18/2023,ARKQ,2U  INC,TWOU,90214J101,"576,625","$2,992,683.75",0.33%
04/18/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"255,413","$255,412.69",0.03%
04/18/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,100,$378.00,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
