date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/16/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"38,069","$12,027,519.86",1.12%
09/16/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,334,635","$11,906,638.50",1.11%
09/16/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"48,461","$11,700,908.45",1.09%
09/16/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,005,679","$11,525,081.34",1.07%
09/16/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"55,087","$11,547,336.94",1.07%
09/16/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"26,946","$11,144,596.14",1.03%
09/16/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"367,737","$7,910,022.87",0.73%
09/16/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"142,929","$5,811,493.14",0.54%
09/16/2022,ARKQ,"2U INC",TWOU,90214J101,"629,261","$5,040,380.61",0.47%
09/16/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,499,854","$1,499,854.36",0.14%
09/16/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"89,035","$205,670.85",0.02%
09/16/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,588,"$1,493.52",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
