date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/01/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"52,874","$17,152,325.60",1.46%
08/01/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,174,860","$16,430,429.40",1.40%
08/01/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,915","$16,226,397.00",1.39%
08/01/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,707","$15,636,364.70",1.34%
08/01/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,872,879","$15,168,801.12",1.30%
08/01/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"192,577","$13,740,368.95",1.17%
08/01/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"739,231","$13,402,258.03",1.14%
08/01/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"33,073","$12,717,560.69",1.09%
08/01/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"350,520","$12,324,283.20",1.05%
08/01/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"304,510","$11,684,048.70",1.00%
08/01/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,724","$9,250,571.88",0.79%
08/01/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,065,971","$8,506,448.58",0.73%
08/01/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"47,959","$5,486,509.60",0.47%
08/01/2023,ARKQ,2U  INC,TWOU,90214J101,"610,488","$2,918,132.64",0.25%
08/01/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"409,920","$409,920.15",0.04%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
