date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/23/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"834,881","$11,212,451.83",1.20%
02/23/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,886","$9,535,933.58",1.02%
02/23/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,835,135","$8,478,323.70",0.91%
02/23/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"910,340","$8,092,922.60",0.86%
02/23/2023,ARKQ,2U  INC,TWOU,90214J101,"585,829","$5,407,201.67",0.58%
02/23/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"368,124","$3,390,422.04",0.36%
02/23/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"339,911","$1,621,375.47",0.17%
02/23/2023,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,536,224","$1,536,224.49",0.16%
02/23/2023,ARKQ,PROTO  LABS  INC,PRLB,743713109,"44,002","$1,415,984.36",0.15%
02/23/2023,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,100,$292.00,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
