date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/23/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"278,643","$12,552,867.15",1.43%
11/23/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"874,236","$12,326,727.60",1.40%
11/23/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"36,089","$11,799,659.44",1.34%
11/23/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"45,931","$11,208,541.93",1.28%
11/23/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"20,822","$9,984,149.00",1.14%
11/23/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"953,249","$9,046,333.01",1.03%
11/23/2022,ARKQ,"ROCKET LAB USA INC",RKLB,773122106,"1,921,635","$8,378,328.60",0.95%
11/23/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"1,032,607","$7,259,227.21",0.83%
11/23/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,212,910","$6,727,246.40",0.77%
11/23/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"195,555","$5,076,607.80",0.58%
11/23/2022,ARKQ,"2U INC",TWOU,90214J101,"613,444","$4,073,268.16",0.46%
11/23/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"348,554","$3,489,025.54",0.40%
11/23/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,451,978","$2,451,978.41",0.28%
11/23/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"33,511","$72,048.65",0.01%
11/23/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"77,859","$115,231.32",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
