date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/15/2022,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"463,417","$15,074,955.01",1.74%
12/15/2022,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"275,855","$14,554,109.80",1.68%
12/15/2022,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"51,692","$14,507,359.80",1.68%
12/15/2022,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"375,251","$14,394,628.36",1.66%
12/15/2022,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,901","$13,853,624.07",1.60%
12/15/2022,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"2,190,766","$11,917,767.04",1.38%
12/15/2022,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,729","$11,863,099.87",1.37%
12/15/2022,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,857,909","$11,803,164.17",1.36%
12/15/2022,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,471","$11,645,123.10",1.35%
12/15/2022,ARKQ,VELO3D  INC,VLD,92259N104,"6,467,608","$11,253,637.92",1.30%
12/15/2022,ARKQ,STRATASYS  LTD,SSYS,M85548101,"865,486","$10,610,858.36",1.23%
12/15/2022,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"1,022,273","$10,416,961.87",1.20%
12/15/2022,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,614","$10,001,706.66",1.16%
12/15/2022,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,572,523","$9,065,938.47",1.05%
12/15/2022,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"943,710","$8,984,119.20",1.04%
12/15/2022,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,902,403","$7,837,900.36",0.91%
12/15/2022,ARKQ,PROTO  LABS  INC,PRLB,743713109,"193,596","$5,155,461.48",0.60%
12/15/2022,ARKQ,2U  INC,TWOU,90214J101,"607,305","$4,767,344.25",0.55%
12/15/2022,ARKQ,NIO  INC  -  ADR,NIO,62914V106,"345,066","$4,175,298.60",0.48%
12/15/2022,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,478,468","$1,478,467.52",0.17%
12/15/2022,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"71,433","$124,293.42",0.01%
12/15/2022,ARKQ,TUSIMPLE  HOLDINGS  INC  -  A,TSP,90089L108,100,$177.00,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2022,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
