date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/13/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"96,189","$17,265,925.50",1.94%
10/13/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"351,174","$16,610,530.20",1.87%
10/13/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"486,829","$14,979,728.33",1.68%
10/13/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"408,113","$14,618,607.66",1.64%
10/13/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"289,795","$14,272,403.75",1.60%
10/13/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,692,051","$13,675,619.08",1.54%
10/13/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"115,352","$13,265,480.00",1.49%
10/13/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"34,561","$11,477,016.88",1.29%
10/13/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"26,562","$10,556,270.04",1.19%
10/13/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"795,496","$10,516,457.12",1.18%
10/13/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"37,529","$10,365,134.51",1.16%
10/13/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"991,381","$10,320,276.21",1.16%
10/13/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"54,303","$10,118,821.02",1.14%
10/13/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"47,771","$9,647,353.45",1.08%
10/13/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"882,968","$8,432,344.40",0.95%
10/13/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"259,195","$8,346,079.00",0.94%
10/13/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,301,438","$7,939,961.10",0.89%
10/13/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"362,506","$4,669,077.28",0.52%
10/13/2022,ARKQ,"ROCKET LAB USA INC",RKLB,773122106,"985,978","$3,943,912.00",0.44%
10/13/2022,ARKQ,"2U INC",TWOU,90214J101,"620,315","$3,393,123.05",0.38%
10/13/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,843,582","$1,843,582.03",0.21%
10/13/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"87,768","$163,248.48",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
