date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/26/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"71,441","$15,101,912.99",1.67%
02/26/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"38,468","$14,993,672.36",1.66%
02/26/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,405,686","$13,038,818.12",1.44%
02/26/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"80,054","$12,401,165.14",1.37%
02/26/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"36,134","$12,317,719.26",1.36%
02/26/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,928","$12,089,193.36",1.34%
02/26/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"243,145","$9,771,997.55",1.08%
02/26/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,856","$8,991,438.72",1.00%
02/26/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,667,923","$8,189,501.93",0.91%
02/26/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"162,574","$7,645,855.22",0.85%
02/26/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,706,966","$6,587,996.18",0.73%
02/26/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"899,902","$5,066,448.26",0.56%
02/26/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,246,302","$3,436,842.06",0.38%
02/26/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,045,333","$3,045,332.79",0.34%
02/26/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,180,164","$1,866,842.64",0.21%
02/26/2024,ARKQ,2U  INC,TWOU,90214J101,"621,169","$238,094.08",0.03%
02/26/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"5,642","$71,314.88",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
